,dev_id,text
46,787966255,"“It is time that we recognize that lives matter, my son’s life matters.” pic.twitter.com/UjyKRZ8XeG — Jack Highberger (@JackHighberger) September 14, 2018"
47,787966255,Article posted with permission from The Free Thought Project
48,789454337,Blue Privilege: Amber Guyger Free on Bail as Activists Who Peacefully Protested Her Rot in Jail
49,789454337,"The case of Amber Guyger, the police officer who admitted to shooting 26-year-old Botham Jean in his apartment for no reason, is a glaring example of “blue privilege” at work in our society."
50,789454337,"Guyger claims that she accidentally entered the wrong apartment and shot a man who she thought was a burglar, however, eyewitness testimony has contradicted her initial statement."
51,789454337,"Despite admitting to killing an innocent man and having her initial statement contradicted by witness testimony, Guyger has been treated as more of a victim than a killer."
52,789454337,"In fact, Guyger’s apartment was never even searched for evidence, and she was allowed to “vacate” the premises without any type of search."
53,789454337,"By not searching her apartment immediately, police ruined the investigation, making it harder to prosecute her."
54,789454337,It would be reasonable to assume that these steps were taken intentionally because they want to see her get away with it.
55,789454337,take our poll - story continues below
56,789454337,Who should replace Nikki Haley as our ambassador to the U.N.?
57,789454337,Who should replace Nikki Haley as our ambassador to the U.N.?
58,789454337,Who should replace Nikki Haley as our ambassador to the U.N.?
59,789454337,* John Bolton Richard Grenell Dina Powell Heather Nauert Ivanka Trump
60,789454337,Email *
61,789454337,Comments This field is for validation purposes and should be left unchanged.
62,789454337,Completing this poll grants you access to Freedom Outpost updates free of charge.
63,789454337,You may opt out at anytime.
64,789454337,You also agree to this site's Privacy Policy and Terms of Use.
65,789454337,"Meanwhile, Botham Jean, the actual victim, had his house searched immediately."
66,789454337,"Police claim to have found a very small amount of marijuana, which they attempted to use to smear his name and somehow justify the killing."
67,789454337,"It is obvious in this case that Guyger is receiving special treatment, not only did she get away without a search, but she turned herself in at her own convenience and was let out two hours later."
68,789454337,Not even the richest people in the country with the best lawyers would receive this type of treatment if they just admitted to killing an innocent person.
69,789454337,"There has also been controversy over the fact that Guyger has been charged with manslaughter instead of murder, which will make it possible for her to receive a much short prison sentence."
70,789454337,"As Guyger walks free awaiting her trial, the 9 people who were arrested protesting the murder and Guyger’s special treatment are still sitting behind bars."
71,789454337,"After a ceremony for Botham Jean, the protesters were arrested for obstructing traffic."
72,789454337,"Attorney Lee Merritt, who represents Botham Jean’s family, posted an update about the injustice on Twitter."
73,789454337,I just learned the Dallas 9 will spend another night in jail for peacefully protesting brutality.
74,789454337,Tues Officer Wiley will be tried for shooting an unarmed man 2x he wrongfully suspected of burglarizing his own car.
75,789454337,D-9 have already spent more time in jail then he ever has.
76,789454337,"pic.twitter.com/mGHOzsN6Pp — S. Lee Merritt, Esq."
77,789454337,"(@MeritLaw) September 17, 2018"
78,789454337,“The officer responsible for the completely unjustifiable shooting death of O’Shea Terry has been returned to light duty and has faced no criminal charges whatsoever.
79,789454337,"The officer who shot and killed Botham Jean remains on the Dallas police force and was able to bond out on manslaughter charges in a fraction of the time the protestors have spent in jail,” Merritt said in a statement."
80,789454337,Merrit cast suspicion on the police for intentionally keeping these protestors in jail to send a message and make an example out of them.
81,789454337,"The reaction from the police, in this case, has shown that they believe they have a license to kill and that they cannot be trusted to monitor themselves and keep one another in check."
82,789454337,They have no interest in serving justice when it comes to enforcing crimes against their own.
83,789454337,Article posted with permission from John Vibes.
84,738028498,Humanity’s WIPEOUT Foreshadowed?
85,738028498,World Health Chief: Global Pandemic Imminent
86,738028498,"According to a World Health Organization doctor, a global pandemic is imminent, and no one will be prepared for it when it hits."
87,738028498,"Dr. Tedros Adhanom, director-general for WHO, has said that the next outbreak that will hit us will be a “terrible” one, causing a large death all over the world."
88,738028498,"“Humanity is more vulnerable in the face of epidemics because we are much more connected and we travel around much more quickly than before,” said WHO specialist in infectious diseases Dr. Sylvie Brand."
89,738028498,"“We know that it is coming, but we have no way of stopping it,” said Brand."
90,738028498,"According to Dr. Tedros, the flu is extremely dangerous to everyone living on the planet."
91,738028498,"This fear was also promoted by experts at the World Economic Forum in Davos, Switzerland last month."
92,738028498,The claims came exactly 100 years after the 1918 Spanish flu that claimed 50 million lives and killed three times as many people as World War I.
93,738028498,A mutated strain is the most likely contender to wipe out millions because it can join together with other strains to become deadlier.
94,738028498,“This is not some future nightmare scenario.
95,738028498,A devastating epidemic could start in any country at any time and kill millions of people because we are still not prepared.
96,738028498,The world remains vulnerable.
97,738028498,"We do not know where and when the next global pandemic will occur, but we know it will take a terrible toll both on human life and on the economy,” said Dr. Tedros."
98,738028498,“Hidden underneath this fear-mongering message of a global pandemic is a far more sinister W.H.O.
99,738028498,"agenda,” warns Mike Adams, the Health Ranger, publisher of Medicine.news."
100,738028498,"“The real agenda is a global push for blind, fear-based acceptance of unsafe, unproven vaccines that will be rolled out alongside the next global pandemic,” Adams warns."
101,738028498,"“Fear circumvents rational thinking, which is why the vaccine-pharma cartels routinely turn to irrational fear propaganda to demand absolute and unquestioning acceptance of risky medical interventions that should always be scrutinized for safety and efficacy.” –Natural News"
102,738028498,"Dr. Tedros’ comments come on the heels of the plague outbreak in Madagascar, which was the most recent epidemic to receive international aid attention amid fears it would spread."
103,738028498,"More than 200 people were killed during the outbreak that ravaged the island over the winter, which prompted 10 nearby African countries to be placed on high alert."
104,763114850,Who Is Behind the Internet Thought Police?
105,763114850,"An article, “What the Red Pill Means for Radicals,” published on June 7 in the ironically named publication Fair Observer might have passed unnoticed as yet another uninformed, biased and ideologically motivated attack on all who ever get labeled “extremists.” The piece is so riddled with non-sequiturs and wild generalizations that it seems almost cruel to rip it to shreds."
106,763114850,But the author is Bharath Ganesh.
107,763114850,A little online research reveals that Ganesh is currently working at the Oxford Internet Institute — at the esteemed Oxford University — on a research project funded by the European Union to devise ways to disrupt the “far right” online.
108,763114850,"The project in question is under the banner of the Vox-Pol Network of Excellence, which “is designed to comprehensively research, analyse, debate, and critique issues surrounding violent online political extremism (VOPE).”"
109,763114850,This research group is only interested in violent extremism – according to their website.
110,763114850,"“The qualifier ‘violent’ is therefore employed here to describe VOX-Pol’s interest, which is in those that employ or advocate physical violence against other individuals and groups to forward their political objectives."
111,763114850,"The extremist nature of the politics in which VOX-Pol is interested is thus not decided upon by project participants, but by the decision of those involved in particular types of politics to advocate or employ violence to advance their goals.”"
112,763114850,take our poll - story continues below
113,763114850,Whom do you consider to be the most corrupt Democrat Politician?
114,763114850,Whom do you consider to be the most corrupt Democrat Politician?
115,763114850,Whom do you consider to be the most corrupt Democrat Politician?
116,763114850,* Dianne Feinstein Maxine Waters Adam Schiff Chuck Schumer Kamala Harris Kirsten Gillibrand Keith Ellison Cory Booker
117,763114850,Email *
118,763114850,Phone This field is for validation purposes and should be left unchanged.
119,763114850,Completing this poll grants you access to Freedom Outpost updates free of charge.
120,763114850,You may opt out at anytime.
121,763114850,You also agree to this site's Privacy Policy and Terms of Use.
122,763114850,"Note the claims – utterly disingenuous, as it turns out – that the labeling of certain people or groups as “violent extremists” is entirely due to their own behavior; in other words, don’t worry, folks, it’s all scientifically objective."
123,763114850,"This research is being used to advise companies who host online platforms, such as Facebook, as well as governments, on how to stamp out online radicalization – using strategies such as working out ways of preventing people from seeing material posted that is deemed unsuitable in some way, or offering them alternative “nice” things to look at."
124,763114850,This is a seriously important issue.
125,763114850,The people and political powers behind such initiatives are manipulating behavior online and literally controlling how people think and get information.
126,763114850,They are the appointed guardians of the online hoi polloi.
127,763114850,But who guards the guardians?
128,763114850,"For if Dr. Ganesh is in charge, we have some very worrying questions to ask."
129,763114850,"One could start from the observation that the article is certainly not an academic piece, and gives no concrete evidence for any of the sweeping claims it makes about the so-called “alt-right” and the “manosphere”; nor does it, as any academic should do, attempt to test ideas and consider alternative explanations."
130,763114850,"(Oddly enough, this makes it rather like the groups it claims to criticize.)"
131,763114850,And the label of “violent extremist” turns out to be used very generously.
132,763114850,Ganesh makes wild leaps and inferences.
133,763114850,"He talks of Darren Osborne, the perpetrator of the vehicular attack on Finsbury Park Mosque."
134,763114850,"This was a heinous crime, and should rightly be condemned."
135,763114850,"But why did Osborne do this, according to Ganesh?"
136,763114850,The attack “was executed after he had become indignant after watching a BBC broadcast on child sexual exploitation and turned to social media to make sense of it.
137,763114850,"He found a narrative from British counter-jihad groups closely aligned with the alt-right, such as Britain First and the founder of the English Defence League Tommy Robinson.” The British counter-jihad movement is thus swept into the same group of violent extremists as Osborne, because Ganesh “knows” they encouraged him."
138,763114850,"The BBC broadcast was the drama based on real life, Three Girls, which showed real-life events of three of the (very many) victims of the Rochdale Muslim rape gangs."
139,763114850,Ganesh somehow knows precisely what went on in Osborne’s mind.
140,763114850,"Rather than thinking that it was outrage at the behavior of the gangs of Muslim men of Pakistani background who abused the girls portrayed in Three Girls that caused Osborne to lose his mind and commit his terrible crime, Ganesh blames Obsorne’s act on the likes of Tommy Robinson."
141,763114850,Yet Robinson explicitly fights AGAINST political violence.
142,763114850,What “narrative from British counter-jihad groups” can one find which suggests driving vehicles into innocent Muslims standing outside a mosque?
143,763114850,"I’m sure if there was any, Ganesh would, as a researcher at an elite institution, be able to find it."
144,763114850,But there is none offered – only surmise and Ganesh’s mindreading techniques.
145,763114850,"I suppose if you’re paid to fight online extremism, you’d better find it, or you’re out of a job and short of academic publication."
146,763114850,"We have also the ridiculous idea that Tommy Robinson is “alt-right.” He, in fact, describes himself as a centrist – he’s said he agrees with Labour on some things, the Tories on other things, and he left the EDL precisely because he didn’t like the infiltration by the far right."
147,763114850,He shows no hint of racism or of white supremacism.
148,763114850,"The writer of this shoddy article is working at one of the most elite universities in the world, on research funded by the European Union, and giving advice based on this sloppy thinking to those who are in charge of manipulating and policing the communications and information we have online."
149,763114850,We have to ask.
150,763114850,"Is it simply a coincidence that Tommy Robinson is now in prison, and that a “researcher” who presents such a misleading account of Robinson is currently actively engaged in consultation with Oxford University and the European Union in advising how to disrupt Robinson’s activities, reinforcing the lies and misrepresentations about him to those in power?"
151,763114850,There’s more.
152,763114850,"Bharath Ganesh’s profile tells us this: “During his Ph.D., Bharath was also a Senior Researcher at Tell MAMA, a national project dedicated to mapping and monitoring anti-Muslim hate in the United Kingdom."
153,763114850,"He has given evidence in the Houses of Parliament on governance, extremism, gender, and hate crime and authored a number of reports in this area.”"
154,763114850,"Is it simply a coincidence that this “researcher,” prior to coming to Oxford University, worked for Tell Mama, that factory for the production of bogus claims about Islamophobia?"
155,763114850,Who runs the Internet runs the world.
156,763114850,"Is this a partnership between Europe’s governments, the Internet giants, and Islamic influence?"
157,763114850,Article posted with permission from Pamela Geller
158,789753303,Citing ‘Adverse Conduct’ Police Finally Fire Amber Guyger for Killing Botham Jean
159,789753303,"Dallas, TX — After the Dallas police department refused to fire an officer who admitted to killing an innocent man, outrage erupted, and rightfully so."
160,789753303,"Now, however, on Monday, the department announced that officer Amber Guyger has finally been fired."
161,789753303,"On Monday, the Dallas police department announced that the officer who admitted to walking into the apartment of 26-year-old Botham Jean and killing him was finally fired."
162,789753303,"“Dallas Police Chief U. Renee Hall terminated Police Officer Amber Guyger, #10702, during a hearing held September 24, 2018,” the statement read."
163,789753303,"“An Internal Affairs investigation concluded that on September 9, 2018, Officer Guyger, #10702, engaged in adverse conduct when she was arrested for Manslaughter.”"
164,789753303,take our poll - story continues below
165,789753303,Who should replace Nikki Haley as our ambassador to the U.N.?
166,789753303,Who should replace Nikki Haley as our ambassador to the U.N.?
167,789753303,Who should replace Nikki Haley as our ambassador to the U.N.?
168,789753303,* John Bolton Richard Grenell Dina Powell Heather Nauert Ivanka Trump
169,789753303,Email *
170,789753303,Email This field is for validation purposes and should be left unchanged.
171,789753303,Completing this poll grants you access to Freedom Outpost updates free of charge.
172,789753303,You may opt out at anytime.
173,789753303,You also agree to this site's Privacy Policy and Terms of Use.
174,789753303,The department then went on to note that Guyger could appeal this firing under their civil service rules.
175,789753303,Officer Guyger was terminated for her actions.
176,789753303,She was hired in November 2013 and was assigned to the Southeast Patrol Division.
177,789753303,"Under civil service rules, Officer Guyger has the right to appeal her discipline."
178,789753303,This move is noteworthy as the department has been standing up against those who have been calling for the officer to be fired.
179,789753303,"As recently as Friday, Hall refused to fire Guyger, saying in part, “There is one overriding reason that I have not taken any administrative or employment action against Officer Amber Guyger."
180,789753303,I don’t want to interfere with the on-going criminal investigation into her actions.”
181,789753303,"Also, in a town hall meeting last week, Hall again stood behind her choice to refuse to fire Guyger, claiming it would be against the law."
182,789753303,"“I can’t do that because there are both local, state and federal laws that prohibit me from taking action."
183,789753303,"There are civil service laws we have to adhere to,” said Hall."
184,789753303,"Apparently, it is no longer against the law."
185,789753303,This news will likely be well received by the Jean family as well as the activists who have been calling for justice for Botham since the beginning.
186,789753303,"As TFTP previously reported, the idea of not firing Guyger seemed utterly preposterous as she admitted to doing something wrong."
187,789753303,"While controversy swarms the case of why she may have killed Jean, there is no doubt that she did kill him."
188,789753303,This is a fact.
189,789753303,This public servant walked into an innocent man’s home and shot him dead.
190,789753303,"Because of her actions, this man no longer lives."
191,789753303,This alone should have been enough to fire her.
192,789753303,"Surprisingly enough, NRA spokesperson Dana Loesch responded to the firing of Guyger with one word, “Good,” showing her support for the move."
193,789753303,"For those who don’t recall, Loesch sparked controversy earlier this month by claiming that if Botham Jean were a gun owner, he may be alive today."
194,789753303,"Indeed, as TFTP reported over the weekend, a father in Prince George’s County opened fire on officers as they wrongly entered his apartment."
195,789753303,He shot two officers.
196,789753303,"Not only was he not arrested, but the police chief praised him and apologized."
197,789753303,"In response to Guyger’s termination, the family’s attorney, Lee Merritt noted that the family expressed “satisfaction” with the move."
198,789753303,“The Jean family expressed satisfaction in this explanation and in Guyger’s termination.
199,789753303,"We see it as an initial victory — well received on the day Botham Jean is laid to rest in his native country in St. Lucia,” Merritt’s office said in a statement, adding that they are committed to see a “proper murder indictment, conviction and appropriate sentencing.”"
200,789753303,Article posted with permission from The Free Thought Project
201,778358096,Grandfather & NY Imam Confirms Remains At New Mexico Compound Were Missing Boy
202,778358096,"A New York mosque imam claims that after speaking with family members, the remains found earlier this week a New Mexico compound where children were being held by Muslims and trained to engage in mass school shootings, are those of his grandson."
203,778358096,"Abdul-ghani Wahhaj, would have turned 4 Monday."
204,778358096,"According to prosecutors, he was kidnapped from his mother in December in Jonesboro, Georgia."
205,778358096,Remains found at the New Mexico compound this week were believed to be the boy's since his father was arrested at the compound.
206,778358096,"While New Mexico authorities have said they had yet to identify the remains, Siraj Wahhaj, the boy's grandfather claims they are those of Wahhaj."
207,778358096,take our poll - story continues below
208,778358096,Will Brett Kavanaugh be confirmed to the Supreme Court?
209,778358096,Will Brett Kavanaugh be confirmed to the Supreme Court?
210,778358096,Will Brett Kavanaugh be confirmed to the Supreme Court?
211,778358096,"* Yes, he will be confirmed."
212,778358096,"No, he will not be confirmed."
213,778358096,Email *
214,778358096,Email This field is for validation purposes and should be left unchanged.
215,778358096,Completing this poll grants you access to Freedom Outpost updates free of charge.
216,778358096,You may opt out at anytime.
217,778358096,You also agree to this site's Privacy Policy and Terms of Use.
218,778358096,Fox News reports:
219,778358096,"The missing boy's grandfather, Siraj Wahhaj, a Muslim cleric who leads a well-known New York City mosque, told reporters he had learned from other family members that the remains were his grandson's."
220,778358096,The imam said he did not know the cause of death.
221,778358096,"""Whoever is responsible, then that person should be held accountable,"" Wahhaj said."
222,778358096,"A Georgia arrest warrant accused the boy's father, Siraj Ibn Wahhaj, the imam's son, of kidnapping the child."
223,778358096,"Authorities said the father at some point told his wife he wanted to perform an exorcism on the boy, who cannot walk, suffers seizures and requires constant attention because of a lack of oxygen and blood flow at birth."
224,778358096,"The imam said he was unaware of the training of the children for school shootings, but his mosque has been known to attract Islamic jihadis over the years."
225,778358096,"""It sounds to me it sounds crazy."
226,778358096,"But I don't know,"" he said."
227,778358096,"""I make no judgments yet because we don't know."""
228,778358096,"Again Fox adds, ""The imam's mosque has attracted a number of radicals over the years, including a man who later helped bomb the World Trade Center in 1993."""
229,778358096,"Mosque spokesman Ali Abdul-Karim Judan claims that the narrative is being changed because Muslims are involved and that this was nothing more than a ""domestic situation."""
230,778358096,"""None of the charges had anything to do with anybody teaching anybody shooting to commit acts of terrorism or to go in and shoot up any school,"" he said."
231,778358096,"""Because it's a Muslim and the circumstances that are surrounding their situation, they want to change the narrative."""
232,778358096,Eleven children were found in terrible conditions in that compound.
233,778358096,"That's hardly a ""domestic situation."""
234,778358096,"Furthermore, as I reported on Wednesday, both the Associated Press and the Atlanta Constitution-Journal reported on the training."
235,778358096,The documents claim Siraj Ibn Wahhaj and his co-defendants conducted weapons training at the camp where they were found Friday with 11 children in allegedly “third world” conditions.
236,778358096,"Wahhaj is also wanted in Clayton County in a child abduction case involving his missing son, Abdul-Ghani Wahhaj."
237,778358096,"The documents, which suggest all the adults were involved in the training, say a person serving as a foster parent caring for one of the kids revealed the details about the training."
238,778358096,BREAKING: Court documents say man arrested at New Mexico compound was training children to commit school shootings.
239,778358096,"— The Associated Press (@AP) August 8, 2018"
240,778358096,"People can continue to put their heads in the sand all they want to because they know ""nice"" Muslim people, but the fact of the matter is that the history of Islam is anything but nice, polite, just or holy ."
241,778358096,"It is a totalitarian, religious/political construct that is full of oppression."
242,778358096,"When you have those that actually believe the Koran and follow in the footsteps of the desert nomad Muhammad , then you will not find radicals, but devout Muslims."
243,778358096,This appears to be exactly what Siraj Ibn Wahhaj and others arrested at the compound are.
244,778358096,"In either case, it is very sad that a little boy lost his life, possibly at the hands of his Islamic father and others."
245,778358096,"Justice should be served swift, and I don't mean a lengthy jail term."
246,761575506,Bill Clinton: 'Public apology to Monica Lewinsky was enough'
247,761575506,'I felt terrible then and I came to grips with it.'
248,761575506,Former President Bill Clinton said his public apology for his affair with White House intern Monica Lewinsky was enough.
249,761575506,"NBC’s “Today” show correspondent Craig Melvin asked Clinton in an interview aired Monday if he had ever apologized to Lewinsky, who was 22 and Clinton’s subordinate when they began an affair more than two decades ago."
250,761575506,"“I apologized to everybody in the world,” Clinton said of his public apology."
251,761575506,Melvin followed up by asking Clinton if he had ever apologized privately.
252,761575506,“I have never talked to her.
253,761575506,But I did say publicly on more than one occasion that I was sorry.
254,761575506,That’s very different.
255,761575506,"The apology was public,” he said."
256,761575506,Clinton made his public apology in 1998 during the National Prayer Breakfast.
257,761575506,צילום: Reuters Clinton whispers to first lady Hillary Clinton during White House event
258,761575506,"“I don’t think there is a fancy way to say that I have sinned,” he said there."
259,761575506,"“It is important to me that everybody who has been hurt know that the sorrow I feel is genuine — first and most important, my family, also my friends, my staff, my Cabinet, Monica Lewinsky and her family, and the American people.”"
260,761575506,"Clinton told Melvin that at the time the affair became public, “I felt terrible then and I came to grips with it.” He said later in the interview: “I dealt with it 20 years ago plus … I’ve tried to do a good job since then with my life and my work.”"
261,761575506,"Clinton also said that he did not regret his decision to fight impeachment, and noted that he left the White House $16 million in debt from his defense."
262,761575506,Clinton and author James Patterson appeared on “Today” to promote their jointly authored novel “The President is Missing.”
263,761575506,"In an apparent response to the “Today” interview, Lewinsky tweeted Monday that she is “grateful to the myriad people who have helped me evolve + gain perspective in the past 20 years.”"
264,761575506,"She also tweeted a link to a personal essay she wrote in February for Vanity Fair on the 20th anniversary of the investigation into the affair, in which she admitted that she suffers from PTSD over the fallout from the investigation and publicity, and that the #MeToo movement had changed her perspective on the affair and its aftermath."
265,832910505,"The Mueller Circus is Over, Long Live the Mueller Circus"
266,832910505,The Mueller circus cost the taxpayers millions.
267,832910505,But it made the media ten times that more.
268,832910505,The fortunes that the Washington Post and the New York Times made on Mueller leaks and conspiracy theories are priceless.
269,832910505,"The Mueller report with its inevitable lies, smears and assaults from the Obama/Clinton team behind the grim face of Robert Mueller is in."
270,832910505,The media won't leave it there.
271,832910505,"After running through the entire process of making the report public which, one way or another, it will be, it will fasten on the various state investigations targeting Trump, his family members, his associates and anyone who ever met him since 1989."
272,832910505,These investigations will vie for status.
273,832910505,Some will employ former Mueller coup members.
274,832910505,"They will be used by the Democrats running them to fundraise, in violation of all political norms and ethics, bringing us that much closer to a proper Roman circus."
275,832910505,The three goals of all this are simple.
276,832910505,1.
277,832910505,Keep the media happy and profitable
278,832910505,2.
279,832910505,Undermine President Trump and prevent him from implementing reforms.
280,832910505,3.
281,832910505,Punish the voting public for electing Trump
282,832910505,Never underestimate the power of the swamp's spite.
283,832910505,Much of this is about self-defense.
284,832910505,"The more Trump is investigated, the less he can investigate, reform or implement changes to the swamp."
285,832910505,But plenty of it is about malice and spite.
286,832910505,Culture wars are built on tribal rage.
287,832910505,"That's what the ""resistance"" has always been about."
288,999000858,Stacey Abrams to Sue Georgia Over ‘Gross Mismanagement’ of Elections
289,999000858,"Stacey Abrams quits race for governor of Georgia, accusing rival Republican Brian Kemp of voter suppression."
290,999000858,1.2k SHARES Facebook Twitter
291,999000858,"Georgia gubernatorial candidate Stacey Abrams may have begrudgingly recognized her rival’s victory, but she is far from done fighting for what she believes was her due."
292,999000858,"With a team of three dozen lawyers, Abrams has announced she would file a federal suit against Georgia for “gross mismanagement” of the vote."
293,999000858,"Abrams and civil rights groups accused the winner, Republican Brian Kemp of purging thousands from voting rolls in that capacity."
294,999000858,"Abrams remained about 18,000 votes short of a result that would have required a runoff between her and Kamp in December."
295,999000858,"The Associated Press (AP) reported her team amassed nearly three-dozen lawyers who will draft a petition, along with affidavits from voters and would-be voters who argue that they were allegedly disenfranchised during the election."
296,999000858,take our poll - story continues below Should Jim Acosta have gotten his press pass back?
297,999000858,Should Jim Acosta have gotten his press pass back?
298,999000858,Should Jim Acosta have gotten his press pass back?
299,999000858,"* Yes, he should have gotten it back."
300,999000858,"No, you can't act like a child and keep your pass."
301,999000858,Maybe?
302,999000858,I'm not sure if he should have.
303,999000858,Email *
304,999000858,Email This field is for validation purposes and should be left unchanged.
305,999000858,Completing this poll grants you access to Truth Uncensored updates free of charge.
306,999000858,You may opt out at anytime.
307,999000858,You also agree to this site's Privacy Policy and Terms of Use.
308,999000858,"“In the coming days, we will be filing a major federal lawsuit against the state of Georgia for the gross mismanagement of this election and to protect future elections from unconstitutional actions,” Abrams said, though she gave no details."
309,999000858,"In the coming days, we will be filing a major federal lawsuit against the state of Georgia for the gross mismanagement of this election and to protect future elections from unconstitutional actions."
310,999000858,"#gapol — Stacey Abrams (@staceyabrams) November 17, 2018"
311,999000858,"In a speech on Nov. 19 right at the cutoff for Georgia counties to certify election results, Abrams delivered a speech in which she said, “I acknowledge that former Secretary of State Brian Kemp will be certified as the victor in the 2018 gubernatorial election.” However, Abrams said Kemp had relied on “suppression of the people’s democratic right to vote” that was “deliberate and intentional.”"
312,999000858,Kemp tried to move past the contentious campaign even if his opponent wasn’t willing.
313,999000858,"“The election is over and hardworking Georgians are ready to move forward,” he said."
314,999000858,“We can no longer dwell on the divisive politics of the past but must focus on Georgia’s bright and promising future.”
315,999000858,The election is over and hardworking Georgians are ready to move forward.
316,999000858,We can no longer dwell on the divisive politics of the past but must focus on Georgia’s bright and promising future.
317,999000858,"#gapol (1 of 3) — Brian Kemp (@BrianKempGA) November 16, 2018"
